Experiment_ID,TSNE_1,TSNE_2,Cluster
Experiment_15,28.138716,-16.580887,-1
Experiment_112,-1.500234,10.655613,-1
Experiment_116,14.318712,10.14852,-1
Experiment_131,37.270687,-8.449139,-1
Experiment_132,36.744766,-8.302557,-1
Experiment_135,41.475338,1.8099833,-1
Experiment_136,40.295918,1.778544,-1
Experiment_137,39.751133,2.0007644,-1
Experiment_163,38.206947,-8.918079,-1
Experiment_164,41.826504,2.7378209,-1
Experiment_225,-4.86275,6.1592393,-1
Experiment_291,0.9000925,29.287842,-1
Experiment_292,-0.49970868,29.27148,-1
Experiment_295,-1.1574556,29.248863,-1
